id,title,company,location,description,salary_min,salary_max,required_skills,posted_date,source,remote_status,role_type,url,source_legal_basis
prod_001,Nurse,Charite Care Services GmbH,"Berlin, Germany",Patient care and shift coordination in a Berlin hospital team.,42000,54000,"Patient Care;Documentation;German B2",2026-01-10,legal_demo_csv,onsite,Healthcare,https://www.arbeitsagentur.de/jobsuche/suche?was=Nurse&wo=Berlin,Local legal demo data for portfolio use.
prod_002,Marketing Manager,RheinBrand GmbH,"Cologne, Germany",Plan campaigns and manage digital channels for consumer products.,52000,72000,"Campaign Management;SEO;Analytics",2026-01-11,legal_demo_csv,hybrid,Marketing,https://www.arbeitsagentur.de/jobsuche/suche?was=Marketing%20Manager&wo=Cologne,Local legal demo data for portfolio use.
prod_003,Warehouse Worker,HanseLogistik GmbH,"Hamburg, Germany",Picking packing and inventory work in a regional logistics center.,32000,41000,"Inventory;Forklift;Shift Work",2026-01-12,legal_demo_csv,onsite,Logistics,https://www.arbeitsagentur.de/jobsuche/suche?was=Warehouse%20Worker&wo=Hamburg,Local legal demo data for portfolio use.
prod_004,Accountant,Mittelstand Finance GmbH,"Frankfurt, Germany",Financial accounting invoices and monthly closing for SME clients.,50000,68000,"DATEV;Excel;Financial Reporting",2026-01-13,legal_demo_csv,hybrid,Finance,https://www.arbeitsagentur.de/jobsuche/suche?was=Accountant&wo=Frankfurt,Local legal demo data for portfolio use.
prod_005,Data Analyst,Rhein Insights GmbH,"Cologne, Germany",Business reporting and KPI dashboards for operations teams.,125000,135000,"SQL;Tableau;Excel",2026-01-14,legal_demo_csv,hybrid,Data,https://www.arbeitsagentur.de/jobsuche/suche?was=Data%20Analyst&wo=Cologne,Local legal demo data for portfolio use.
prod_006,Electrician,EnergieBau Sachsen GmbH,"Leipzig, Germany",Electrical installation maintenance and site safety for commercial buildings.,41000,56000,"Electrical Installation;Safety;Troubleshooting",2026-01-15,legal_demo_csv,onsite,Skilled Trades,https://www.arbeitsagentur.de/jobsuche/suche?was=Electrician&wo=Leipzig,Local legal demo data for portfolio use.
prod_007,Backend Engineer,CloudWerk GmbH,"Munich, Germany",Build FastAPI services and internal platform APIs for German B2B teams.,74000,98000,"Python;Docker;Kubernetes",2026-01-16,legal_demo_csv,hybrid,Engineering,https://www.arbeitsagentur.de/jobsuche/suche?was=Backend%20Engineer&wo=Munich,Local legal demo data for portfolio use.
prod_008,Sales Representative,Bavaria MedTech GmbH,"Nuremberg, Germany",Manage B2B customer accounts and field sales appointments.,43000,64000,"CRM;Negotiation;Customer Relations",2026-01-17,legal_demo_csv,hybrid,Sales,https://www.arbeitsagentur.de/jobsuche/suche?was=Sales%20Representative&wo=Nuremberg,Local legal demo data for portfolio use.
prod_009,Customer Support Specialist,Berlin Mobility Services GmbH,"Berlin, Germany",Support customers by phone email and ticketing tools for mobility services.,36000,48000,"Customer Service;Zendesk;Communication",2026-01-18,legal_demo_csv,remote,Customer Support,https://www.arbeitsagentur.de/jobsuche/suche?was=Customer%20Support%20Specialist&wo=Berlin,Local legal demo data for portfolio use.
prod_010,HR Generalist,PeopleOps Hamburg GmbH,"Hamburg, Germany",Recruiting onboarding employee administration and HR process support.,47000,62000,"Recruiting;Payroll;Labor Law",2026-01-19,legal_demo_csv,hybrid,Human Resources,https://www.arbeitsagentur.de/jobsuche/suche?was=HR%20Generalist&wo=Hamburg,Local legal demo data for portfolio use.
prod_011,Logistics Manager,Ruhr Supply Chain GmbH,"Dortmund, Germany",Coordinate warehouse teams transportation partners and delivery KPIs.,56000,76000,"Supply Chain;Team Leadership;Excel",2026-01-20,legal_demo_csv,onsite,Logistics,https://www.arbeitsagentur.de/jobsuche/suche?was=Logistics%20Manager&wo=Dortmund,Local legal demo data for portfolio use.
prod_012,Product Manager,ScaleUp Berlin GmbH,"Berlin, Germany",Manage roadmap discovery stakeholder alignment and product delivery.,67000,88000,"Agile;Communication;Leadership",2026-01-21,legal_demo_csv,hybrid,Product,https://www.arbeitsagentur.de/jobsuche/suche?was=Product%20Manager&wo=Berlin,Local legal demo data for portfolio use.
